rank,match_score,tier,hubspot_id,full_name,current_title,current_company,location,years_experience,conference_name,conference_date,skill_match_pct,domain_relevance_pct,seniority_fit_pct,referral_strength_pct,stability_pct,matched_skills,missing_skills,top_referral_type,mutual_connections,worked_with_employee,has_same_dept_referral,current_tenure_years,avg_past_tenure_years,recommended_action,flags,email,linkedin_url
1,93.9,Strong Match,HS037,Elijah Allen,Senior Product Manager,Deltatre,Milan IT,9,SportsTech Innovation Summit,2024-11-15,93,96,100,100,72,Product Management; Sports Analytics; API Products; Stakeholder Management,,Worked together,Dana Friedman (Worked together @ Deltatre); Omer Levy (Worked together @ Sky Italia); Noa Shapiro (Mutual (same team)); Eran Moshe (Mutual connection),yes,yes,0,4.5,Reach out now — strong fit; Dana Friedman worked with them at Deltatre — a first-hand reference to check (verify it was a positive working relationship).,RECENTLY_STARTED; WORKED_WITH_EMPLOYEE; STRONG_REFERRAL,e.allen@deltatre.com,linkedin.com/in/elijah-allen-deltatre
2,93.3,Strong Match,HS021,Alex Turner,Product Manager - Data,Olympic Channel,Lausanne CH,8,SportsTech Innovation Summit,2024-11-14,93,96,100,83,100,Product Management; Sports Analytics; API Products; Stakeholder Management,,Mutual (same team),Noa Shapiro (Mutual (same team)); Dana Friedman (Mutual connection),no,yes,3,3.0,Reach out now — strong fit with a warm intro via Noa Shapiro.,MOVABLE_SWEET_SPOT; STRONG_REFERRAL,a.turner@olympicchannel.com,linkedin.com/in/alex-turner-olym
3,83.3,Strong Match,HS074,Claudia Vogel,Product Manager - Streaming,Eurosport Germany,Berlin DE,8,Broadcast & Streaming Technology Expo,2025-02-07,67,80,100,100,100,Product Management; Sports Analytics; Stakeholder Management,API Products,Worked together,Omer Levy (Worked together @ Sky Deutschland); Noa Shapiro (Mutual (same team)); Dana Friedman (Mutual connection),yes,yes,3,3.0,Reach out now — strong fit; Omer Levy worked with them at Sky Deutschland — a first-hand reference to check (verify it was a positive working relationship).,MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE; STRONG_REFERRAL; PARTIAL_SKILLS,c.vogel@eurosport.de,linkedin.com/in/claudia-vogel-eurosport
4,74.8,Strong Match,HS042,Fatima Al-Rashid,Head of Data,Sporting Analytics Group,Dubai UAE,9,Data & AI Summit Europe,2025-03-20,73,74,100,53,100,Product Management; Sports Analytics; Stakeholder Management,API Products,Mutual connection,Avi Goldberg (Mutual connection); Liron Katz (Mutual connection),no,no,3,3.0,Reach out now — strong fit with a warm intro via Avi Goldberg.,MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,f.alrashid@sportinggroup.com,linkedin.com/in/fatima-alrashid-data
5,60.8,Potential,HS009,Sophie Martin,Senior Platform Engineer,StreamOTT,Paris FR,7,SportsTech Innovation Summit,2024-11-14,27,46,100,100,100,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,David Cohen (Worked together @ Akamai); Yuval Stern (Worked together @ Akamai); Tal Mizrahi (Mutual connection),yes,no,3,3.0,Worth a conversation — partial fit; leverage intro via David Cohen.,MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,sophie.martin@ottplatform.com,linkedin.com/in/sophie-martin-ott
6,59.7,Potential,HS033,Liam Harris,Senior Backend Engineer,KINEXON Sports,Munich DE,7,SportsTech Innovation Summit,2024-11-15,27,53,100,100,72,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,Michal Barak (Worked together @ KINEXON Sports); Tal Mizrahi (Mutual connection),yes,no,0,4.5,Worth a conversation — partial fit; leverage intro via Michal Barak.,RECENTLY_STARTED; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,l.harris@kinexon.com,linkedin.com/in/liam-harris-kinexon
7,59.3,Potential,HS011,Yuki Tanaka,Data Engineer,NBA,New York US,6,SportsTech Innovation Summit,2024-11-14,27,46,100,100,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,Avi Goldberg (Worked together @ Nielsen Sports); Tal Mizrahi (Worked together @ Sportradar); Liron Katz (Shared employer/school @ Nielsen Sports),yes,no,3,2.0,Worth a conversation — partial fit; leverage intro via Avi Goldberg.,MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,yuki.tanaka@nba.com,linkedin.com/in/yuki-tanaka-nba
8,59.3,Potential,HS068,Chiara Russo,Senior ML Engineer - Video,Mediaset,Milan IT,7,Broadcast & Streaming Technology Expo,2025-02-06,27,46,100,100,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,Omer Levy (Worked together @ Sky Italia); Itai Nahum (Mutual connection); Maya Levi (Mutual connection),yes,no,3,2.0,Worth a conversation — partial fit; leverage intro via Omer Levy.,MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,c.russo@mediaset.it,linkedin.com/in/chiara-russo-video
9,59.2,Potential,HS040,Scarlett Green,Senior Data Engineer,NFL,New York US,8,SportsTech Innovation Summit,2024-11-15,20,49,100,100,100,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,Avi Goldberg (Worked together @ Nielsen Sports); Liron Katz (Shared employer/school @ Nielsen Sports); Itai Nahum (Mutual connection),yes,no,3,3.0,Worth a conversation — partial fit; leverage intro via Avi Goldberg.,MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,s.green@nfl.com,linkedin.com/in/scarlett-green-nfl
10,59.2,Potential,HS046,Jin Park,Principal Data Scientist,Stats Perform,Chicago US,10,Data & AI Summit Europe,2025-03-20,20,49,100,100,100,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,Itai Nahum (Worked together @ Opta); Liron Katz (Worked together @ Opta),yes,no,3,3.5,Worth a conversation — partial fit; leverage intro via Itai Nahum.,MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,j.park@statsperform.com,linkedin.com/in/jin-park-stats
11,57.7,Potential,HS041,Viktor Novak,Senior Data Engineer,Databricks,Amsterdam NL,7,Data & AI Summit Europe,2025-03-20,27,39,100,100,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,Hila Peled (Worked together @ Booking.com); Roni Bar (Shared employer/school @ Booking.com),yes,yes,3,2.0,Worth a conversation — partial fit; leverage intro via Hila Peled.,MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE; STRONG_REFERRAL; PARTIAL_SKILLS,v.novak@databricks.com,linkedin.com/in/viktor-novak-de
12,57.7,Potential,HS017,Ryan Patel,Senior Data Engineer,DAZN,London UK,7,SportsTech Innovation Summit,2024-11-14,20,49,100,100,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,Omer Levy (Worked together @ Sky); Avi Goldberg (Mutual connection); David Cohen (Mutual connection); Liron Katz (Mutual connection),yes,no,4,2.0,Worth a conversation — partial fit; leverage intro via Omer Levy.,MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,ryan.patel@dazn.com,linkedin.com/in/ryan-patel-dazn
13,57.5,Potential,HS050,Tobias Braun,ML Solutions Architect,Amazon Web Services,Berlin DE,8,Data & AI Summit Europe,2025-03-21,20,42,100,100,100,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,Omer Levy (Worked together @ Sky Deutschland); David Cohen (Mutual connection); Yuval Stern (Mutual connection),yes,no,3,3.0,Worth a conversation — partial fit; leverage intro via Omer Levy.,MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,t.braun@aws.com,linkedin.com/in/tobias-braun-aws
14,57.5,Potential,HS075,David Strauss,Senior Video Platform Engineer,NBA,New York US,9,Broadcast & Streaming Technology Expo,2025-02-07,20,42,100,100,100,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,David Cohen (Worked together @ Akamai Media); Yuval Stern (Worked together @ Akamai Media),yes,no,4,3.0,Worth a conversation — partial fit; leverage intro via David Cohen.,MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,d.strauss@nba.com,linkedin.com/in/david-strauss-nba
15,54.5,Potential,HS001,James Thornton,ML Engineer,SportsVision,London UK,5,SportsTech Innovation Summit,2024-11-14,20,42,85,100,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,Itai Nahum (Worked together @ Opta Sports); Liron Katz (Worked together @ Opta Sports); Omer Levy (Worked together @ Sky Sports); Maya Levi (Mutual connection),yes,no,3,2.0,Worth a conversation — partial fit; leverage intro via Itai Nahum.,MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,james.thornton@sportsvision.io,linkedin.com/in/james-thornton-ml
16,54.3,Potential,HS013,Marcus Reid,ML Research Engineer,Stats Perform,Chicago US,6,SportsTech Innovation Summit,2024-11-14,20,35,100,100,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,Itai Nahum (Worked together @ Opta Sports); Liron Katz (Worked together @ Opta Sports); Eran Moshe (Mutual connection); Maya Levi (Mutual connection),yes,no,3,2.0,Worth a conversation — partial fit; leverage intro via Itai Nahum.,MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,m.reid@statsperform.com,linkedin.com/in/marcus-reid-ml
17,53.3,Potential,HS039,Henry Wright,Data Engineer,Warner Media Sports,Atlanta US,6,SportsTech Innovation Summit,2024-11-15,33,50,100,53,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Avi Goldberg (Mutual connection); David Cohen (Mutual connection),no,no,3,2.0,Worth a conversation — partial fit; leverage intro via Avi Goldberg.,MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,h.wright@warnermedia.com,linkedin.com/in/henry-wright-wm
18,53.2,Potential,HS035,Mason Young,ML Engineer,Sky Sports,London UK,5,SportsTech Innovation Summit,2024-11-15,20,42,85,100,72,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,Omer Levy (Worked together @ Sky Sports); Itai Nahum (Mutual connection); Maya Levi (Mutual connection),yes,no,0,3.5,Worth a conversation — partial fit; leverage intro via Omer Levy.,RECENTLY_STARTED; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,m.young@skysports.com,linkedin.com/in/mason-young-sky
19,51.8,Potential,HS006,Amir Hassan,Sports Data Engineer,SportStats,Amsterdam NL,5,SportsTech Innovation Summit,2024-11-14,33,50,85,53,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Avi Goldberg (Mutual connection); Liron Katz (Mutual connection),no,no,3,1.5,Worth a conversation — partial fit; leverage intro via Avi Goldberg.,MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,amir.hassan@sportstats.io,linkedin.com/in/amir-hassan-sports
20,50.6,Potential,HS061,Stefano Conti,Platform Architect,Sky Italia,Milan IT,10,DevOps World 2025,2025-04-11,20,25,100,100,72,Sports Analytics,Product Management; API Products; Stakeholder Management,Worked together,Omer Levy (Worked together @ Sky Italia); Eran Moshe (Mutual connection); Yuval Stern (Mutual connection),yes,no,0,5.5,Worth a conversation — partial fit; leverage intro via Omer Levy.,RECENTLY_STARTED; WORKED_WITH_EMPLOYEE; PARTIAL_SKILLS,s.conti@sky-italia.com,linkedin.com/in/stefano-conti-sky
21,49.9,Low,HS066,Nia Campbell,Senior Video Engineer,BBC Sport,London UK,7,Broadcast & Streaming Technology Expo,2025-02-06,27,46,100,53,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,David Cohen (Mutual connection); Itai Nahum (Mutual connection),no,no,3,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,n.campbell@bbc-sport.co.uk,linkedin.com/in/nia-campbell-bbc
22,49.7,Low,HS025,Lucas Evans,Senior ML Engineer,IMG Media,London UK,8,SportsTech Innovation Summit,2024-11-15,20,42,100,61,100,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Eran Moshe (Mutual connection); Itai Nahum (Mutual connection); Maya Levi (Mutual connection),no,no,3,3.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,l.evans@img.com,linkedin.com/in/lucas-evans-img
23,48.3,Low,HS064,Pilar Reyes,Video Streaming Engineer,OTT Latam,Buenos Aires AR,6,Broadcast & Streaming Technology Expo,2025-02-06,27,39,100,53,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,David Cohen (Mutual connection); Tal Mizrahi (Mutual connection),no,no,3,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,p.reyes@ott-latam.com,linkedin.com/in/pilar-reyes-ott
24,48.2,Low,HS051,Adaora Okafor,Head of Technology,MediaSports Africa,Lagos NG,10,Data & AI Summit Europe,2025-03-21,20,49,100,45,100,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Eran Moshe (Mutual connection),no,no,3,2.5,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,a.okafor@mediasports.ng,linkedin.com/in/adaora-okafor-tech
25,47.7,Low,HS008,Daniel Brown,Product Manager,RealEstateX,Austin TX,6,SportsTech Innovation Summit,2024-11-14,40,61,100,0,85,Product Management; Stakeholder Management,Sports Analytics; API Products,,,no,no,3,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION; PARTIAL_SKILLS,d.brown@realestatex.com,linkedin.com/in/daniel-brown-pm
26,47.5,Low,HS012,Laura Gibson,IT Manager,City Hospital Group,Manchester UK,10,SportsTech Innovation Summit,2024-11-14,40,54,100,0,100,Product Management; Stakeholder Management,Sports Analytics; API Products,,,no,no,4,4.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION; PARTIAL_SKILLS,l.gibson@hospitalgroup.org,linkedin.com/in/laura-gibson-health
27,47.4,Low,HS055,Rafa Torres,Site Reliability Engineer,Sportradar,Barcelona ES,6,DevOps World 2025,2025-04-10,27,36,100,53,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Tal Mizrahi (Mutual connection); Yuval Stern (Mutual connection),no,no,3,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,r.torres@sportradar.com,linkedin.com/in/rafa-torres-sre
28,47.3,Low,HS059,David Petersen,Senior SRE,Warner Media,Atlanta US,7,DevOps World 2025,2025-04-11,27,29,100,53,100,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,David Cohen (Mutual connection); Yuval Stern (Mutual connection),no,no,3,2.5,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,d.petersen@warnermedia.com,linkedin.com/in/david-petersen-sre
29,47.1,Low,HS069,Lars Andersen,Solutions Architect - Broadcast,Ericsson,Stockholm SE,11,Broadcast & Streaming Technology Expo,2025-02-07,27,46,100,45,72,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Yuval Stern (Mutual connection),no,no,0,5.5,"Keep in pool — weak fit for this role, may suit a future opening.",RECENTLY_STARTED; PARTIAL_SKILLS,l.andersen@ericsson.com,linkedin.com/in/lars-andersen-ericsson
30,47.0,Low,HS070,Yael Ben-David,Media Delivery Engineer,Akamai Technologies,Tel Aviv IL,5,Broadcast & Streaming Technology Expo,2025-02-07,20,35,85,71,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Shared employer/school,David Cohen (Shared employer/school @ IDF); Itai Nahum (Shared employer/school @ IDF); Yuval Stern (Shared employer/school @ IDF),no,no,3,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,y.bendavid@akamai.com,linkedin.com/in/yael-bendavid-akamai
31,47.0,Low,HS034,Emma Lewis,Product Manager,AgriTech,Cape Town ZA,5,SportsTech Innovation Summit,2024-11-15,40,64,85,0,85,Product Management; Stakeholder Management,Sports Analytics; API Products,,,no,no,2,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION; PARTIAL_SKILLS,e.lewis@agritech.io,linkedin.com/in/emma-lewis-agri
32,46.6,Low,HS029,Noah Anderson,Data Platform Engineer,Genius Sports,London UK,6,SportsTech Innovation Summit,2024-11-15,20,42,100,53,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Avi Goldberg (Mutual connection); Tal Mizrahi (Mutual connection),no,no,3,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,n.anderson@genius-sports.com,linkedin.com/in/noah-anderson-gs
33,46.5,Low,HS044,Sara Lindqvist,Senior ML Engineer,Viaplay,Stockholm SE,8,Data & AI Summit Europe,2025-03-20,20,42,100,45,100,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Maya Levi (Mutual connection),no,no,3,2.5,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,s.lindqvist@viaplay.com,linkedin.com/in/sara-lindqvist-ml
34,46.4,Low,HS023,Ethan Clark,Solutions Architect - Media,Amazon Web Services,Seattle US,9,SportsTech Innovation Summit,2024-11-14,20,35,100,53,100,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,David Cohen (Mutual connection); Yuval Stern (Mutual connection),no,no,4,3.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,e.clark@aws.com,linkedin.com/in/ethan-clark-aws
35,46.3,Low,HS015,Chris Lee,Senior Backend Engineer,Sportradar,Vienna AT,8,SportsTech Innovation Summit,2024-11-14,20,49,100,53,65,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Michal Barak (Mutual connection); Tal Mizrahi (Mutual connection),no,no,9,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",PARTIAL_SKILLS,c.lee@sportradar.com,linkedin.com/in/chris-lee-sportradar
36,46.0,Low,HS002,Priya Anand,Senior Computer Vision Engineer,VidStream,Tel Aviv IL,7,SportsTech Innovation Summit,2024-11-14,0,30,100,100,85,,Product Management; Sports Analytics; API Products; Stakeholder Management,Worked together,Maya Levi (Worked together @ Mobileye); Eran Moshe (Mutual connection),yes,no,4,1.5,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; WORKED_WITH_EMPLOYEE,priya.anand@vidstream.com,linkedin.com/in/priya-anand-cv
37,45.0,Low,HS004,Emily Carter,Video AI Engineer,BroadcastAI,London UK,8,SportsTech Innovation Summit,2024-11-14,7,34,100,71,100,,Product Management; Sports Analytics; API Products; Stakeholder Management,Shared employer/school,Omer Levy (Shared employer/school @ BBC R&D); David Cohen (Mutual connection); Itai Nahum (Mutual connection),no,no,3,3.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT,emily.carter@broadcastai.com,linkedin.com/in/emily-carter-video
38,44.9,Low,HS031,Owen Jackson,Backend Engineer,Fox Sports Digital,Los Angeles US,6,SportsTech Innovation Summit,2024-11-15,20,35,100,53,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Tal Mizrahi (Mutual connection); Yuval Stern (Mutual connection),no,no,3,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,o.jackson@fox-sports.com,linkedin.com/in/owen-jackson-fox
39,44.9,Low,HS072,Marta Kowalska,Video Systems Engineer,IMG Media,Warsaw PL,6,Broadcast & Streaming Technology Expo,2025-02-07,20,35,100,53,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,David Cohen (Mutual connection); Tal Mizrahi (Mutual connection),no,no,3,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,m.kowalska@imgmedia.com,linkedin.com/in/marta-kowalska-img
40,42.0,Low,HS027,Jack Thomas,Sports Science Data Analyst,Performance Lab,Manchester UK,4,SportsTech Innovation Summit,2024-11-15,20,42,70,45,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Liron Katz (Mutual connection),no,no,2,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,j.thomas@performancelab.io,linkedin.com/in/jack-thomas-sport
41,41.8,Low,HS019,Nathan Brooks,Computer Vision Engineer,Second Spectrum,Los Angeles US,5,SportsTech Innovation Summit,2024-11-14,20,35,85,45,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Maya Levi (Mutual connection),no,no,3,1.5,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,n.brooks@secondspectrum.com,linkedin.com/in/nathan-brooks-cv
42,41.8,Low,HS048,Bruno Ferreira,Sports Data Scientist,Benfica Lab,Lisbon PT,5,Data & AI Summit Europe,2025-03-21,20,35,85,45,85,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Liron Katz (Mutual connection),no,no,3,1.5,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; PARTIAL_SKILLS,b.ferreira@benfica-lab.com,linkedin.com/in/bruno-ferreira-benfica
